title,short,img,link
Boise State University,BSU,bsu.png,https://www.boisestate.edu/library/
Idaho State University,ISU,isu.png,https://www.isu.edu/library/
Lewis Clark State College,LCSC,lcsc.jpg,https://www.lcsc.edu/library
University of Idaho,UI,ui.jpg,https://www.lib.uidaho.edu/
College of Western Idaho,CWI,cwi.jpg,https://cwi.edu/current-students/library
North Idaho College,NIC,nic.jpg,https://www.nic.edu/websites/default.aspx?dpt=38&pageId=6167
Idaho College of Osteopathic Medicine,ICOM,icom.png,https://idahocom.libguides.com/home
Northwest Nazarene University,NNU,nnu.jpg,https://library.nnu.edu/home
The College of Idaho,COI,collegeofidaho.png,https://www.collegeofidaho.edu/library
Brigham Young University-Idaho,BYU,byu-idaho.png,https://library.byui.edu/
College of Southern Idaho,CSI,csi.png,https://csi.ent.sirsi.net/client/en_US/default-csoa
College of Eastern Idaho,CEI,cei.png,https://cei.edu/library
